,Date,User,Content,Likes,Retweet
0,2023-03-27 15:05:41+00:00,onewisemelon,"Remember when you could mint a #Cardano project for 30-50 ADA?

Now it's 200-400 ADA.

Why the high mint prices? Greed? Desperation? Or a fair ask?

Let's figure out🧵 https://t.co/YhFEf0yHUz",242,74
1,2023-03-25 16:21:53+00:00,PhilippeVleLong,". @Cointelegraph Clueless or malicious?
3 major errors in only 5 sentences.

1. Tx fee is currently 5 cents
2. Thanks to Orobouros, Cardano allows for dynamic availability
3. Staked ADA remains 100% in the users custody. You can never loose your coins like this. https://t.co/9NVqmcpanF",699,175
2,2023-03-19 01:17:47+00:00,cardano_whale,"Compared to Bitcoin or Ethereum, in Cardano we have fewer or no political propagandists making use of a bad economic / monetary situation to spread the word, but $ADA as a refuge in a period of potential hyperinflation and other economic turmoil makes perfect sense to me",837,103
3,2023-02-28 13:37:23+00:00,LucidCiC,"Last year I made over 1,000 TXs on Cardano costing me about 200 ADA or $72 in Total!👑

On Ethereum this would have cost me a minimum of $10,000 to do the same exact thing.🤦

Cardano is real world ready!🌎",769,113
4,2023-02-28 12:00:25+00:00,axotrade,"Ponzinomics -

Or why most yield in blockchain assets is fake.

- Thread Time 🧵-

#axotrade #cardano #cardanocommunity #ada $ada #defi https://t.co/Vk2WByB19M",319,99
5,2023-02-11 18:46:00+00:00,DreamerCNFT,"Our Discord will be open to the public in 7 days! 🏜️

Early invitations are going out to those who have a Dreams NFT PFP, Dreamer in their bio, or both. ☁️ Make sure you're following. 

We dream together. ❤️
#CNFTCommunity #CNFTGiveaway #CNFT #ADA #Cardano #CardanoCommunity https://t.co/B5IoRIkXbF",524,414
6,2022-12-31 14:55:00+00:00,beyrock_,"Drop your Cardano address or handle below

Check back in 48 hours👀

2022 has been so good to me and giving away some ADA to pay it beyond before the year ends. 

Happy New Year! 

#CNFT #CNFTCommunity",376,141
7,2022-11-25 01:05:34+00:00,DU09BTC,"I must say the #ADA community is pretty great. Made a few friends on the way despite them being #Cardano shills.  😂

They are also polite compared to #Terra or #FTX shills. 

It seems @IOHK_Charles did manage something hard, to attracted higher intellect to his blockchain.  😅",1005,89
8,2022-11-21 16:27:01+00:00,cryptorecruitr,"#Cardano is so obvious. If you have been ignoring it or building on a broken blockchain, it’s not too late to switch.

The timing of this bear market is a gift. Open it!

$ADA",1303,160
9,2022-11-18 20:30:29+00:00,deezy_BTC,"How does one like decentralization but NOT like Cardano? Doesn't make sense to me.

Is it outright lies?
Coordinated FUD?
Cuz it's down almost 90%?
Copium for their bags bc they hold no ADA?
Maxi-ism?
Or just flat out hate falconry?

I don't get it 🤷‍♂️",706,87
10,2022-11-15 17:28:39+00:00,HukAleksandra,"ADA isn’t a VC coin, SBF never listed Cardano on FTX, staking isn’t locked, no burning or minting $ADA to maintain the price of a stablecoin, finite supply, custody remains with holders during staking. Enough said.",2721,433
11,2022-11-12 10:23:55+00:00,financial_index,"CONFIRMED: #Cardano introduces Hydra for Payments to help $ADA blockchain carry out over 1,000,000 transactions without any significant increase in fees or processing time",2107,409
